names,seqnames,start,end,LOCATION,GENEID,PRECEDEID,FOLLOWID,symbol,APM15_numCs,APM16_numCs,APM19_numCs,APM20_numCs,APM15_coverage,APM16_coverage,APM19_coverage,APM20_coverage,p.value,ratioAPM15,ratioAPM16,ratioAPM19,ratioAPM20,meanB1TCDD72h,meanB1DMSO24h,beta
chr14_6981113,chr14,6981113,6981113,intron,NA,character(0),character(0),NA,266,215,156,219,406,322,297,430,0.000555344,0.655172414,0.667701863,0.525252525,0.509302326,0.661437139,0.517277425,-0.144159713
chr14_7513286,chr14,7513286,7513286,intron,NA,character(0),character(0),NA,212,144,86,151,361,247,222,375,0.00026332,0.587257618,0.582995951,0.387387387,0.402666667,0.585126785,0.395027027,-0.190099758
chr14_7513286,chr14,7513286,7513286,intron,100041874,character(0),character(0),Gm3558,212,144,86,151,361,247,222,375,0.00026332,0.587257618,0.582995951,0.387387387,0.402666667,0.585126785,0.395027027,-0.190099758
chr14_75367958,chr14,75367958,75367958,intergenic,NA,"c(""100043189"", ""100303751"", ""22070"", ""27275"", ""338337"", ""380918"", ""67467"", ""67516"", ""67554"", ""67926"", ""68705"", ""72893"", ""75272"")","c(""100043169"", ""13885"", ""15558"", ""18826"", ""271221"", ""380916"", ""56373"", ""67302"", ""70859"", ""74425"")",NA,26,19,5,8,41,30,22,39,0.000902982,0.634146341,0.633333333,0.227272727,0.205128205,0.633739837,0.216200466,-0.417539371
chr14_76630205,chr14,76630205,76630205,intergenic,NA,"c(""108811"", ""210808"", ""239188"", ""629678"", ""73272"")","c(""100043189"", ""100303751"", ""21807"", ""22070"", ""27275"", ""338337"", ""67467"", ""67516"", ""67554"", ""68705"", ""72661"", ""72893"", ""75272"", ""75789"")",NA,69,47,23,28,174,115,107,139,0.000902726,0.396551724,0.408695652,0.214953271,0.201438849,0.402623688,0.20819606,-0.194427628
chr14_8286833,chr14,8286833,8286833,intergenic,NA,"c(""18300"", ""268709"", ""74430"", ""74859"")","c(""100038847"", ""100041874"", ""13421"", ""218699"", ""286940"", ""545013"", ""66082"", ""67053"", ""68263"", ""68308"", ""71393"", ""74715"", ""93732"")",NA,406,325,216,513,2448,1995,868,2249,0.000256575,0.165849673,0.162907268,0.248847926,0.228101378,0.164378471,0.238474652,0.074096182
chr15_100461935,chr15,100461935,100461935,intron,NA,character(0),character(0),NA,63,49,30,45,69,54,46,70,0.000789547,0.913043478,0.907407407,0.652173913,0.642857143,0.910225443,0.647515528,-0.262709915
chr15_100461935,chr15,100461935,100461935,intergenic,NA,"c(""100316694"", ""102465580"", ""102466774"", ""105968"", ""109901"", ""110310"", ""11479"", ""11482"", ""15370"", ""19009"", ""20273"", ""207785"", ""207818"", ""207839"", ""208258"", ""21422"", ""23994"", ""380977"", ""406219"", ""53622"", ""56149"", ""59033"", ""619313"", ""64818"", ""66322"", ""668218"", ""668225"", ""68118"", ""68614"", ""74127"", ""77717"", ""78445"")","c(""11419"", ""11827"", ""11830"", ""11831"", ""11908"", ""14555"", ""18174"", ""207214"", ""239667"", ""26934"", ""393082"", ""432982"", ""554292"", ""65970"", ""66379"", ""668178"", ""70152"", ""70281"", ""71949"", ""72277"", ""72393"", ""75002"", ""75284"", ""83797"")",NA,63,49,30,45,69,54,46,70,0.000789547,0.913043478,0.907407407,0.652173913,0.642857143,0.910225443,0.647515528,-0.262709915
chr15_58914217,chr15,58914217,58914217,intron,69694,character(0),character(0),Tatdn1,96,89,50,91,142,123,105,190,0.000827767,0.676056338,0.723577236,0.476190476,0.478947368,0.699816787,0.477568922,-0.222247865
chr15_72321765,chr15,72321765,72321765,intergenic,NA,"c(""14083"", ""223604"", ""239528"", ""353342"", ""387169"", ""76510"", ""93696"")","c(""69700"", ""70363"")",NA,63,57,45,51,69,59,66,74,0.000999622,0.913043478,0.966101695,0.681818182,0.689189189,0.939572587,0.685503686,-0.254068901
chr15_75086731,chr15,75086731,75086731,intergenic,NA,"c(""100041546"", ""102466772"", ""102637705"", ""105732"", ""105734"", ""105782"", ""105892"", ""14787"", ""17071"", ""22122"", ""223642"", ""223645"", ""223646"", ""223648"", ""223649"", ""22701"", ""23934"", ""332110"", ""378435"", ""546644"", ""66194"", ""66656"", ""67959"", ""68453"", ""69020"", ""69146"", ""72960"", ""78834"")","c(""107831"", ""110115"", ""110454"", ""11838"", ""13072"", ""15202"", ""16469"", ""17067"", ""17068"", ""17069"", ""223626"", ""23936"", ""57248"", ""57277"", ""625599"", ""66769"", ""67038"", ""68311"", ""69439"", ""69462"", ""72373"", ""76486"", ""78725"")",NA,1116,930,618,1334,4073,3200,1736,3729,0.000237003,0.273999509,0.290625,0.355990783,0.357736659,0.282312254,0.356863721,0.074551467
chr15_75086732,chr15,75086732,75086732,intergenic,NA,"c(""100041546"", ""102466772"", ""102637705"", ""105732"", ""105734"", ""105782"", ""105892"", ""14787"", ""17071"", ""22122"", ""223642"", ""223645"", ""223646"", ""223648"", ""223649"", ""22701"", ""23934"", ""332110"", ""378435"", ""546644"", ""66194"", ""66656"", ""67959"", ""68453"", ""69020"", ""69146"", ""72960"", ""78834"")","c(""107831"", ""110115"", ""110454"", ""11838"", ""13072"", ""15202"", ""16469"", ""17067"", ""17068"", ""17069"", ""223626"", ""23936"", ""57248"", ""57277"", ""625599"", ""66769"", ""67038"", ""68311"", ""69439"", ""69462"", ""72373"", ""76486"", ""78725"")",NA,2904,2238,1393,3246,8660,6699,3348,8048,3.85E-05,0.335334873,0.334079713,0.416069295,0.40333002,0.334707293,0.409699657,0.074992364
chr15_75086746,chr15,75086746,75086746,intergenic,NA,"c(""100041546"", ""102466772"", ""102637705"", ""105732"", ""105734"", ""105782"", ""105892"", ""14787"", ""17071"", ""22122"", ""223642"", ""223645"", ""223646"", ""223648"", ""223649"", ""22701"", ""23934"", ""332110"", ""378435"", ""546644"", ""66194"", ""66656"", ""67959"", ""68453"", ""69020"", ""69146"", ""72960"", ""78834"")","c(""107831"", ""110115"", ""110454"", ""11838"", ""13072"", ""15202"", ""16469"", ""17067"", ""17068"", ""17069"", ""223626"", ""23936"", ""57248"", ""57277"", ""625599"", ""66769"", ""67038"", ""68311"", ""69439"", ""69462"", ""72373"", ""76486"", ""78725"")",NA,664,508,480,962,4266,3305,1794,3881,3.28E-05,0.15564932,0.153706505,0.267558528,0.247874259,0.154677913,0.257716394,0.103038481
chr15_75086747,chr15,75086747,75086747,intergenic,NA,"c(""100041546"", ""102466772"", ""102637705"", ""105732"", ""105734"", ""105782"", ""105892"", ""14787"", ""17071"", ""22122"", ""223642"", ""223645"", ""223646"", ""223648"", ""223649"", ""22701"", ""23934"", ""332110"", ""378435"", ""546644"", ""66194"", ""66656"", ""67959"", ""68453"", ""69020"", ""69146"", ""72960"", ""78834"")","c(""107831"", ""110115"", ""110454"", ""11838"", ""13072"", ""15202"", ""16469"", ""17067"", ""17068"", ""17069"", ""223626"", ""23936"", ""57248"", ""57277"", ""625599"", ""66769"", ""67038"", ""68311"", ""69439"", ""69462"", ""72373"", ""76486"", ""78725"")",NA,1534,1138,939,2231,9617,7493,3679,8894,6.35E-06,0.159509202,0.151875083,0.2552324,0.250843265,0.155692143,0.253037833,0.09734569
chr15_75086767,chr15,75086767,75086767,intergenic,NA,"c(""100041546"", ""102466772"", ""102637705"", ""105732"", ""105734"", ""105782"", ""105892"", ""14787"", ""17071"", ""22122"", ""223642"", ""223645"", ""223646"", ""223648"", ""223649"", ""22701"", ""23934"", ""332110"", ""378435"", ""546644"", ""66194"", ""66656"", ""67959"", ""68453"", ""69020"", ""69146"", ""72960"", ""78834"")","c(""107831"", ""110115"", ""110454"", ""11838"", ""13072"", ""15202"", ""16469"", ""17067"", ""17068"", ""17069"", ""223626"", ""23936"", ""57248"", ""57277"", ""625599"", ""66769"", ""67038"", ""68311"", ""69439"", ""69462"", ""72373"", ""76486"", ""78725"")",NA,420,340,355,639,4448,3419,1905,4033,0.000547975,0.09442446,0.099444282,0.186351706,0.158442847,0.096934371,0.172397276,0.075462905
chr15_75086768,chr15,75086768,75086768,intergenic,NA,"c(""100041546"", ""102466772"", ""102637705"", ""105732"", ""105734"", ""105782"", ""105892"", ""14787"", ""17071"", ""22122"", ""223642"", ""223645"", ""223646"", ""223648"", ""223649"", ""22701"", ""23934"", ""332110"", ""378435"", ""546644"", ""66194"", ""66656"", ""67959"", ""68453"", ""69020"", ""69146"", ""72960"", ""78834"")","c(""107831"", ""110115"", ""110454"", ""11838"", ""13072"", ""15202"", ""16469"", ""17067"", ""17068"", ""17069"", ""223626"", ""23936"", ""57248"", ""57277"", ""625599"", ""66769"", ""67038"", ""68311"", ""69439"", ""69462"", ""72373"", ""76486"", ""78725"")",NA,1016,742,651,1560,10624,8294,4140,9898,1.19E-05,0.09563253,0.089462262,0.157246377,0.157607597,0.092547396,0.157426987,0.064879591
chr15_75086939,chr15,75086939,75086939,intergenic,NA,"c(""100041546"", ""102466772"", ""102637705"", ""105732"", ""105734"", ""105782"", ""105892"", ""14787"", ""17071"", ""22122"", ""223642"", ""223645"", ""223646"", ""223648"", ""223649"", ""22701"", ""23934"", ""332110"", ""378435"", ""546644"", ""66194"", ""66656"", ""67959"", ""68453"", ""69020"", ""69146"", ""72960"", ""78834"")","c(""107831"", ""110115"", ""110454"", ""11838"", ""13072"", ""15202"", ""16469"", ""17067"", ""17068"", ""17069"", ""223626"", ""23936"", ""57248"", ""57277"", ""625599"", ""66769"", ""67038"", ""68311"", ""69439"", ""69462"", ""72373"", ""76486"", ""78725"")",NA,421,324,232,545,1701,1232,688,1580,0.000383074,0.24750147,0.262987013,0.337209302,0.344936709,0.255244241,0.341073006,0.085828764
chr15_75086940,chr15,75086940,75086940,intergenic,NA,"c(""100041546"", ""102466772"", ""102637705"", ""105732"", ""105734"", ""105782"", ""105892"", ""14787"", ""17071"", ""22122"", ""223642"", ""223645"", ""223646"", ""223648"", ""223649"", ""22701"", ""23934"", ""332110"", ""378435"", ""546644"", ""66194"", ""66656"", ""67959"", ""68453"", ""69020"", ""69146"", ""72960"", ""78834"")","c(""107831"", ""110115"", ""110454"", ""11838"", ""13072"", ""15202"", ""16469"", ""17067"", ""17068"", ""17069"", ""223626"", ""23936"", ""57248"", ""57277"", ""625599"", ""66769"", ""67038"", ""68311"", ""69439"", ""69462"", ""72373"", ""76486"", ""78725"")",NA,1587,1255,825,2085,5950,4678,2491,6005,9.15E-05,0.266722689,0.268277041,0.331192292,0.347210658,0.267499865,0.339201475,0.07170161
chr15_79414740,chr15,79414740,79414740,intergenic,NA,"c(""100302600"", ""100302601"", ""100504191"", ""102465699"", ""105785"", ""109361"", ""11911"", ""13404"", ""14904"", ""16520"", ""17309"", ""18591"", ""20972"", ""223696"", ""223697"", ""239555"", ""239556"", ""27367"", ""27373"", ""494448"", ""504193"", ""52609"", ""54152"", ""66513"", ""66538"", ""67040"", ""73340"", ""73739"", ""74158"", ""75729"", ""80287"")","c(""100038602"", ""100041655"", ""100316695"", ""102465577"", ""102466210"", ""102640742"", ""104445"", ""105844"", ""106039"", ""107753"", ""110253"", ""14429"", ""14958"", ""16185"", ""16852"", ""17133"", ""17305"", ""18693"", ""19354"", ""20401"", ""20607"", ""20665"", ""207393"", ""207495"", ""223690"", ""223691"", ""223693"", ""26912"", ""27008"", ""27660"", ""53357"", ""57028"", ""57274"", ""654469"", ""69833"", ""71753"", ""72318"", ""72709"", ""72844"", ""97961"")",NA,31,29,11,22,40,38,27,63,0.000826635,0.775,0.763157895,0.407407407,0.349206349,0.769078947,0.378306878,-0.390772069
chr15_84233431,chr15,84233431,84233431,intron,170736,character(0),character(0),Parvb,66,48,16,32,126,87,67,109,0.000795794,0.523809524,0.551724138,0.23880597,0.293577982,0.537766831,0.266191976,-0.271574855
chr15_93277044,chr15,93277044,93277044,promoter,223827,character(0),character(0),Gxylt1,51,38,22,28,73,58,59,78,0.000804254,0.698630137,0.655172414,0.372881356,0.358974359,0.676901275,0.365927857,-0.310973418
chr15_93277044,chr15,93277044,93277044,intergenic,NA,"c(""106042"", ""223828"", ""223838"", ""328594"", ""67057"", ""67197"", ""77248"")","c(""105246020"", ""12805"", ""223827"", ""239618"")",NA,51,38,22,28,73,58,59,78,0.000804254,0.698630137,0.655172414,0.372881356,0.358974359,0.676901275,0.365927857,-0.310973418
chr15_98140017,chr15,98140017,98140017,intron,78541,character(0),character(0),Asb8,132,88,52,95,155,100,83,142,0.000736367,0.851612903,0.88,0.626506024,0.669014085,0.865806452,0.647760054,-0.218046397
chr15_98607473,chr15,98607473,98607473,intron,11512,character(0),character(0),Adcy6,68,63,33,50,86,80,60,97,0.000925717,0.790697674,0.7875,0.55,0.515463918,0.789098837,0.532731959,-0.256366878
chr15_98607473,chr15,98607473,98607473,promoter,11512,character(0),character(0),Adcy6,68,63,33,50,86,80,60,97,0.000925717,0.790697674,0.7875,0.55,0.515463918,0.789098837,0.532731959,-0.256366878
chr16_13323942,chr16,13323942,13323942,intron,239719,character(0),character(0),Mkl2,28,27,4,7,115,101,102,145,0.000269613,0.243478261,0.267326733,0.039215686,0.048275862,0.255402497,0.043745774,-0.211656723
chr16_13976823,chr16,13976823,13976823,intergenic,NA,"c(""17250"", ""17880"", ""20583"", ""223989"", ""545280"", ""66086"", ""66793"", ""67203"", ""67254"", ""723916"", ""74482"")","c(""100124432"", ""102466153"", ""106298"", ""18203"", ""239719"", ""26565"", ""50505"", ""67118"", ""70100"", ""723899"", ""74108"", ""76684"", ""93734"", ""94184"")",NA,16,12,20,42,129,90,55,123,0.000717132,0.124031008,0.133333333,0.363636364,0.341463415,0.128682171,0.352549889,0.223867719
chr16_13976827,chr16,13976827,13976827,intergenic,NA,"c(""17250"", ""17880"", ""20583"", ""223989"", ""545280"", ""66086"", ""66793"", ""67203"", ""67254"", ""723916"", ""74482"")","c(""100124432"", ""102466153"", ""106298"", ""18203"", ""239719"", ""26565"", ""50505"", ""67118"", ""70100"", ""723899"", ""74108"", ""76684"", ""93734"", ""94184"")",NA,17,10,23,42,127,88,57,122,0.000650148,0.133858268,0.113636364,0.403508772,0.344262295,0.123747316,0.373885534,0.250138218
chr16_14378881,chr16,14378881,14378881,intron,17250,character(0),character(0),Abcc1,55,47,20,28,75,62,52,65,0.000625913,0.733333333,0.758064516,0.384615385,0.430769231,0.745698925,0.407692308,-0.338006617
chr16_17249303,chr16,17249303,17249303,intron,58180,character(0),character(0),Hic2,54,38,14,22,101,77,66,116,0.000378959,0.534653465,0.493506494,0.212121212,0.189655172,0.514079979,0.200888192,-0.313191787
chr16_17249371,chr16,17249371,17249371,intron,58180,character(0),character(0),Hic2,30,21,3,4,67,48,37,76,0.000276263,0.447761194,0.4375,0.081081081,0.052631579,0.442630597,0.06685633,-0.375774267
chr16_25039741,chr16,25039741,25039741,intergenic,NA,"c(""210530"", ""22061"", ""319487"", ""71338"")","c(""210126"", ""624582"", ""68841"")",NA,59,40,30,24,84,55,70,59,0.000907371,0.702380952,0.727272727,0.428571429,0.406779661,0.71482684,0.417675545,-0.297151295
chr16_91725103,chr16,91725103,91725103,intron,66609,character(0),character(0),Cryzl1,59,44,17,32,96,71,48,100,0.000887776,0.614583333,0.61971831,0.354166667,0.32,0.617150822,0.337083333,-0.280067488
chr17_26886811,chr17,26886811,26886811,intergenic,NA,"c(""100526534"", ""102465584"", ""102465700"", ""102465701"", ""102465779"", ""102466211"", ""102466228"", ""102466818"", ""106672"", ""12018"", ""15361"", ""16440"", ""16580"", ""20630"", ""21652"", ""224640"", ""224647"", ""224648"", ""23969"", ""240057"", ""268934"", ""271424"", ""30051"", ""319720"", ""474156"", ""56409"", ""67097"", ""67267"", ""67675"", ""70772"")","c(""100034748"", ""100043160"", ""106581"", ""11974"", ""12005"", ""14570"", ""14755"", ""18091"", ""19252"", ""215445"", ""224624"", ""224630"", ""240055"", ""26378"", ""50782"", ""50817"", ""56520"", ""60455"", ""621239"", ""66978"", ""67458"", ""68611"", ""69191"", ""77128"")",NA,93,69,38,67,157,121,104,176,0.000927515,0.592356688,0.570247934,0.365384615,0.380681818,0.581302311,0.373033217,-0.208269094
chr17_3080717,chr17,3080717,3080717,intron,328734,character(0),character(0),Pisd-ps2,545,433,228,444,811,647,395,795,0.00066837,0.672009864,0.669242658,0.57721519,0.558490566,0.670626261,0.567852878,-0.102773383
chr17_3081480,chr17,3081480,3081480,intron,328734,character(0),character(0),Pisd-ps2,636,521,254,523,834,679,375,799,0.000631009,0.762589928,0.76730486,0.677333333,0.65456821,0.764947394,0.665950772,-0.098996622
chr17_3081638,chr17,3081638,3081638,intron,328734,character(0),character(0),Pisd-ps2,1040,955,539,1049,1332,1224,754,1460,0.000773089,0.780780781,0.780228758,0.714854111,0.718493151,0.780504769,0.716673631,-0.063831138
chr17_36946582,chr17,36946582,36946582,intron,386454,character(0),character(0),Rnf39,74,70,18,49,151,137,91,185,0.000530406,0.490066225,0.510948905,0.197802198,0.264864865,0.500507565,0.231333531,-0.269174034
chr17_47470513,chr17,47470513,47470513,threeUTR,224833,character(0),character(0),AI661453,43,50,16,25,57,68,42,56,0.000959731,0.754385965,0.735294118,0.380952381,0.446428571,0.744840041,0.413690476,-0.331149565
chr17_47470593,chr17,47470593,47470593,threeUTR,224833,character(0),character(0),AI661453,65,50,19,26,83,61,41,67,0.000502908,0.78313253,0.819672131,0.463414634,0.388059701,0.801402331,0.425737168,-0.375665163
chr17_5139609,chr17,5139609,5139609,intron,239985,character(0),character(0),Arid1b,45,47,14,31,66,66,46,80,0.00076275,0.681818182,0.712121212,0.304347826,0.3875,0.696969697,0.345923913,-0.351045784
chr17_62687637,chr17,62687637,62687637,intron,13640,character(0),character(0),Efna5,56,54,19,31,76,72,65,83,0.000297324,0.736842105,0.75,0.292307692,0.373493976,0.743421053,0.332900834,-0.410520219
chr17_62687637,chr17,62687637,62687637,promoter,NA,character(0),character(0),NA,56,54,19,31,76,72,65,83,0.000297324,0.736842105,0.75,0.292307692,0.373493976,0.743421053,0.332900834,-0.410520219
chr17_64917078,chr17,64917078,64917078,intergenic,NA,"c(""106572"", ""19765"", ""213272"", ""30960"", ""381107"", ""70351"")","c(""100043582"", ""101202683"", ""102465228"", ""14158"", ""17158"", ""224938"", ""68771"", ""78057"")",NA,4,6,21,28,117,89,92,118,0.0008536,0.034188034,0.06741573,0.22826087,0.237288136,0.050801882,0.232774503,0.18197262
chr17_70758955,chr17,70758955,70758955,intron,224997,character(0),character(0),Dlgap1,62,54,15,36,94,78,50,92,0.00079662,0.659574468,0.692307692,0.3,0.391304348,0.67594108,0.345652174,-0.330288906
chr17_80255213,chr17,80255213,80255213,intron,106794,character(0),character(0),Dhx57,44,33,11,15,104,85,74,88,0.000798617,0.423076923,0.388235294,0.148648649,0.170454545,0.405656109,0.159551597,-0.246104512
chr17_85142803,chr17,85142803,85142803,intron,73582,character(0),character(0),Camkmt,43,30,14,21,103,75,75,119,0.000945177,0.417475728,0.4,0.186666667,0.176470588,0.408737864,0.181568627,-0.227169237
chr18_36328026,chr18,36328026,36328026,intergenic,NA,"c(""100384868"", ""103611158"", ""103611159"", ""108112"", ""108857"", ""116731"", ""12475"", ""12936"", ""12937"", ""12939"", ""12941"", ""12942"", ""12943"", ""15115"", ""15200"", ""17991"", ""192161"", ""192163"", ""192164"", ""213236"", ""225372"", ""24010"", ""240215"", ""240216"", ""24068"", ""353234"", ""353235"", ""353236"", ""353237"", ""378472"", ""627427"", ""66060"", ""66492"", ""67199"", ""67843"", ""67936"", ""70791"", ""71983"", ""93872"", ""93873"", ""93874"", ""93875"", ""93876"")","c(""100042150"", ""100316700"", ""100503380"", ""109169"", ""17184"", ""19290"", ""20522"", ""381148"", ""436583"", ""56550"", ""67393"", ""67869"", ""68545"", ""69816"", ""71242"", ""72512"", ""73449"", ""74002"", ""74966"", ""76594"", ""81500"")",NA,75,47,28,36,113,73,88,96,0.000533618,0.663716814,0.643835616,0.318181818,0.375,0.653776215,0.346590909,-0.307185306
chr18_37320558,chr18,37320558,37320558,intron,100384868,character(0),character(0),Gm37013,35,24,12,10,49,37,39,40,0.000908459,0.714285714,0.648648649,0.307692308,0.25,0.681467181,0.278846154,-0.402621028
chr18_37320558,chr18,37320558,37320558,intron,103611158,character(0),character(0),Gm38666,35,24,12,10,49,37,39,40,0.000908459,0.714285714,0.648648649,0.307692308,0.25,0.681467181,0.278846154,-0.402621028
chr18_37320558,chr18,37320558,37320558,intron,103611159,character(0),character(0),Gm38667,35,24,12,10,49,37,39,40,0.000908459,0.714285714,0.648648649,0.307692308,0.25,0.681467181,0.278846154,-0.402621028
chr18_37320558,chr18,37320558,37320558,fiveUTR,93876,character(0),character(0),Pcdhb5,35,24,12,10,49,37,39,40,0.000908459,0.714285714,0.648648649,0.307692308,0.25,0.681467181,0.278846154,-0.402621028
chr18_37320558,chr18,37320558,37320558,promoter,93876,character(0),character(0),Pcdhb5,35,24,12,10,49,37,39,40,0.000908459,0.714285714,0.648648649,0.307692308,0.25,0.681467181,0.278846154,-0.402621028
chr18_61939139,chr18,61939139,61939139,intergenic,NA,"c(""100038417"", ""107035"", ""11555"", ""15562"", ""225608"", ""225609"", ""328971"", ""408198"", ""494504"", ""78449"")","c(""102465593"", ""102465703"", ""102466212"", ""106877"", ""106894"", ""12322"", ""12590"", ""12978"", ""13521"", ""170826"", ""17714"", ""18596"", ""225600"", ""240332"", ""240334"", ""319713"", ""328967"", ""328968"", ""387161"", ""387163"", ""442846"", ""545261"", ""56069"", ""68982"", ""723889"", ""93687"")",NA,154,127,74,126,266,221,195,306,0.000578126,0.578947368,0.574660633,0.379487179,0.411764706,0.576804001,0.395625943,-0.181178058
chr18_73781439,chr18,73781439,73781439,intron,107029,character(0),character(0),Me2,119,97,63,80,162,136,126,162,0.000495412,0.734567901,0.713235294,0.5,0.49382716,0.723901598,0.49691358,-0.226988017
chr18_75375792,chr18,75375792,75375792,intron,17131,character(0),character(0),Smad7,21,16,2,3,59,46,36,45,0.000757743,0.355932203,0.347826087,0.055555556,0.066666667,0.351879145,0.061111111,-0.290768034
chr19_25408058,chr19,25408058,25408058,intron,107351,character(0),character(0),Kank1,64,44,23,48,92,63,57,111,0.000837043,0.695652174,0.698412698,0.403508772,0.432432432,0.697032436,0.417970602,-0.279061834
chr19_25408058,chr19,25408058,25408058,promoter,107351,character(0),character(0),Kank1,64,44,23,48,92,63,57,111,0.000837043,0.695652174,0.698412698,0.403508772,0.432432432,0.697032436,0.417970602,-0.279061834
chr19_29351224,chr19,29351224,29351224,intron,67759,character(0),character(0),Plgrkt,46,40,14,22,138,106,100,141,0.000819659,0.333333333,0.377358491,0.14,0.156028369,0.355345912,0.148014184,-0.207331728
chr19_31870734,chr19,31870734,31870734,intron,69865,character(0),character(0),A1cf,64,60,29,61,76,72,55,102,0.000909972,0.842105263,0.833333333,0.527272727,0.598039216,0.837719298,0.562655971,-0.275063327
chr19_4113103,chr19,4113103,4113103,intron,18739,character(0),character(0),Pitpnm1,67,51,25,33,120,93,78,117,0.000793458,0.558333333,0.548387097,0.320512821,0.282051282,0.553360215,0.301282051,-0.252078164
chr19_46772009,chr19,46772009,46772009,intron,94219,character(0),character(0),Cnnm2,76,53,29,47,116,77,68,123,0.000844431,0.655172414,0.688311688,0.426470588,0.382113821,0.671742051,0.404292205,-0.267449846
chr19_4712863,chr19,4712863,4712863,intron,20743,character(0),character(0),Sptbn2,22,19,3,5,44,41,23,43,0.000960759,0.5,0.463414634,0.130434783,0.11627907,0.481707317,0.123356926,-0.358350391
chr19_57363191,chr19,57363191,57363191,intron,226252,character(0),character(0),Fam160b1,94,94,34,66,164,153,112,201,0.000273554,0.573170732,0.614379085,0.303571429,0.328358209,0.593774908,0.315964819,-0.27781009
chr19_7306002,chr19,7306002,7306002,intron,13728,character(0),character(0),Mark2,42,29,10,13,66,49,35,53,0.000931003,0.636363636,0.591836735,0.285714286,0.245283019,0.614100186,0.265498652,-0.348601533
chr19_8982959,chr19,8982959,8982959,intergenic,NA,"c(""14319"", ""16319"", ""22287"", ""66395"", ""66514"")","c(""100039957"", ""100127111"", ""102308570"", ""102465599"", ""102640359"", ""107071"", ""107197"", ""109077"", ""12669"", ""14376"", ""14704"", ""14705"", ""17254"", ""18399"", ""19879"", ""19881"", ""225895"", ""225896"", ""225898"", ""236293"", ""23942"", ""319800"", ""402757"", ""434674"", ""53319"", ""56389"", ""66276"", ""66836"", ""67160"", ""67706"", ""67710"", ""68693"", ""68852"", ""70044"", ""70387"", ""72727"", ""74307"", ""75291"", ""83673"")",NA,36,24,3,9,67,38,25,47,0.000844175,0.537313433,0.631578947,0.12,0.191489362,0.58444619,0.155744681,-0.428701509
chr19_9033430,chr19,9033430,9033430,intron,66395,character(0),character(0),Ahnak,47,47,16,32,60,59,33,72,0.000832866,0.783333333,0.796610169,0.484848485,0.444444444,0.789971751,0.464646465,-0.325325287
chr2_127108717,chr2,127108717,127108717,intron,215387,character(0),character(0),Ncaph,57,35,16,21,74,47,37,51,0.000893864,0.77027027,0.744680851,0.432432432,0.411764706,0.757475561,0.422098569,-0.335376992
chr2_135362103,chr2,135362103,135362103,intron,18795,character(0),character(0),Plcb1,44,36,14,24,86,70,57,99,0.000855384,0.511627907,0.514285714,0.245614035,0.242424242,0.512956811,0.244019139,-0.268937672
chr2_144399971,chr2,144399971,144399971,intron,228714,character(0),character(0),Kat14,54,38,18,20,101,74,70,102,0.000663147,0.534653465,0.513513514,0.257142857,0.196078431,0.524083489,0.226610644,-0.297472845
chr2_163091848,chr2,163091848,163091848,intergenic,NA,"c(""100043899"", ""11486"", ""15378"", ""18769"", ""22403"", ""228858"", ""228859"", ""241769"", ""241770"", ""269389"", ""26943"", ""381404"", ""54401"", ""58231"", ""59091"", ""66680"", ""67145"", ""68314"", ""68386"", ""69517"", ""76080"")","c(""102465607"", ""17865"", ""19281"", ""241764"", ""245866"", ""27219"", ""67996"", ""68236"", ""77288"", ""77645"")",NA,113,101,55,69,179,151,127,154,0.000850488,0.631284916,0.668874172,0.433070866,0.448051948,0.650079544,0.440561407,-0.209518137
chr2_164815453,chr2,164815453,164815453,intron,67538,character(0),character(0),Zswim3,106,80,50,76,133,96,86,134,0.000633172,0.796992481,0.833333333,0.581395349,0.567164179,0.815162907,0.574279764,-0.240883143
chr2_168959630,chr2,168959630,168959630,intergenic,NA,"c(""228911"", ""75508"")","c(""102466784"", ""105980075"", ""11538"", ""11981"", ""13480"", ""18019"", ""19246"", ""22722"", ""241794"", ""58220"", ""69372"", ""69553"", ""77017"", ""99377"")",NA,1,1,8,20,126,92,63,124,0.000675204,0.007936508,0.010869565,0.126984127,0.161290323,0.009403037,0.144137225,0.134734188
chr2_173281718,chr2,173281718,173281718,intergenic,NA,"c(""100038374"", ""100043911"", ""102465173"", ""19334"", ""228960"", ""228961"", ""56491"", ""56802"", ""70065"", ""72221"", ""723832"", ""723906"", ""75485"")","c(""12162"", ""18534"", ""20878"", ""21420"", ""26972"", ""320664"", ""56190"", ""58203"", ""65112"", ""654821"", ""66404"", ""664799"", ""66679"", ""67017"", ""67337"", ""74161"", ""76426"")",NA,38,39,3,11,76,68,34,65,0.000588933,0.5,0.573529412,0.088235294,0.169230769,0.536764706,0.128733032,-0.408031674
chr2_27513892,chr2,27513892,27513892,promoter,140858,character(0),character(0),Wdr5,100,56,39,63,122,70,71,109,0.000799775,0.819672131,0.8,0.549295775,0.577981651,0.809836066,0.563638713,-0.246197353
